ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-01-02,2309.734124571627,0.0,3852.55,2309.734124571627,2309.734124571627,-1456.4084951325663,-1456.4084951325663,-1456.4084951325663,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763184,804.0646789763184,804.0646789763184,-2260.4731741088845,-2260.4731741088845,-2260.4731741088845,0.0,0.0,0.0,853.0,45.0
2019-01-03,2309.3650221734397,0.0,3571.55,2309.3650221734397,2309.3650221734397,-1737.1703859796442,-1737.1703859796442,-1737.1703859796442,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078114117,631.2170078114117,631.2170078114117,-2368.3873937910557,-2368.3873937910557,-2368.3873937910557,0.0,0.0,0.0,572.0,54.0
2019-01-04,2308.995919775253,0.0,3064.55,2308.995919775253,2308.995919775253,-2243.8646463048085,-2243.8646463048085,-2243.8646463048085,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790747944,224.78394790747944,224.78394790747944,-2468.6485942122886,-2468.6485942122886,-2468.6485942122886,0.0,0.0,0.0,65.0,23.0
2019-01-07,2307.8886125806903,0.0,2999.55,2307.8886125806903,2307.8886125806903,-2840.3261789474454,-2840.3261789474454,-2840.3261789474454,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939216944,-136.57364939216944,-136.57364939216944,-2703.7525295552755,-2703.7525295552755,-2703.7525295552755,0.0,0.0,0.0,0.0,120.0
2019-01-08,2307.519510182503,0.0,3292.55,2307.519510182503,2307.519510182503,-2014.0907982257768,-2014.0907982257768,-2014.0907982257768,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428222449,741.4757428222449,741.4757428222449,-2755.5665410480215,-2755.5665410480215,-2755.5665410480215,0.0,0.0,0.0,293.0,23.0
2019-01-09,2307.150407784316,0.0,3317.55,2307.150407784316,2307.150407784316,-1988.7709126410748,-1988.7709126410748,-1988.7709126410748,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764253,804.0646789764253,804.0646789764253,-2792.8355916175,-2792.8355916175,-2792.8355916175,0.0,0.0,0.0,318.0,46.0
2019-01-10,2306.781305386128,0.0,3122.55,2306.781305386128,2306.781305386128,-2184.2403326031595,-2184.2403326031595,-2184.2403326031595,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115146,631.2170078115146,631.2170078115146,-2815.457340414674,-2815.457340414674,-2815.457340414674,0.0,0.0,0.0,123.0,50.0
2019-01-11,2306.412202987941,0.0,2999.55,2306.412202987941,2306.412202987941,-2598.973207544916,-2598.973207544916,-2598.973207544916,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790676887,224.78394790676887,224.78394790676887,-2823.7571554516853,-2823.7571554516853,-2823.7571554516853,0.0,0.0,0.0,0.0,53.0
2019-01-14,2305.304895793379,0.0,2999.55,2305.304895793379,2305.304895793379,-2908.3656954139806,-2908.3656954139806,-2908.3656954139806,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939047307,-136.57364939047307,-136.57364939047307,-2771.7920460235077,-2771.7920460235077,-2771.7920460235077,0.0,0.0,0.0,0.0,477.0
2019-01-15,2304.9357933951915,0.0,3312.55,2304.9357933951915,2304.9357933951915,-1992.03487443472,-1992.03487443472,-1992.03487443472,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224052,741.4757428224052,741.4757428224052,-2733.5106172571254,-2733.5106172571254,-2733.5106172571254,0.0,0.0,0.0,313.0,28.0
